Player_ID,Name,Gender,Team,Age,Role,Position
1,Alex Johnson,Men's,Stars,24,Batter,Slips
2,Priya Patel,Women's,Strikers,19,Bowler,Gully
3,Dwayne Brathwaite,Men's,Hurricanes,28,All-rounder,Point
4,Sophia Chen,Women's,Renegades,22,Fielder,Cover
5,Rahul Sharma,Men's,Scorchers,31,Wicket keeper,Mid-off
6,Shanique Williams,Women's,Sixers,26,Batter,Mid-on
7,James Taylor,Men's,Stars,17,Bowler,Mid-wicket
8,Zara Khan,Women's,Strikers,29,All-rounder,Square Leg
9,Arjun Gupta,Men's,Hurricanes,33,Fielder,Fine Leg
10,Ava Williams,Women's,Renegades,15,Wicket keeper,Slips
11,Kevon Richardson,Men's,Scorchers,20,Batter,Gully
12,Anaya Reddy,Women's,Sixers,34,Bowler,Point
13,William Clark,Men's,Stars,27,All-rounder,Cover
14,Shanelle Thompson,Women's,Strikers,23,Fielder,Mid-off
15,Vikram Choudhury,Men's,Hurricanes,16,Wicket keeper,Mid-on
16,Grace Turner,Women's,Renegades,30,Batter,Mid-wicket
17,Samuel Green,Men's,Scorchers,25,Bowler,Square Leg
18,Zoe Baker,Women's,Sixers,18,All-rounder,Fine Leg
19,Rohan Kapoor,Men's,Stars,32,Fielder,Slips
20,Lily Scott,Women's,Strikers,21,Wicket keeper,Gully
21,Darren Holder,Men's,Hurricanes,29,Batter,Point
22,Aisha Malik,Women's,Renegades,17,Bowler,Cover
23,Andrew Mitchell,Men's,Scorchers,35,All-rounder,Mid-off
24,Kimani Roberts,Women's,Sixers,24,Fielder,Mid-on
25,Sanjay Patel,Men's,Stars,19,Wicket keeper,Mid-wicket
26,Abigail King,Women's,Strikers,28,Batter,Square Leg
27,Matthew Evans,Men's,Hurricanes,22,Bowler,Fine Leg
28,Neha Desai,Women's,Renegades,33,All-rounder,Slips
29,Ryan Cooper,Men's,Scorchers,26,Fielder,Gully
30,Sophie Carter,Women's,Sixers,15,Wicket keeper,Point
31,Aditya Mehta,Men's,Stars,31,Batter,Cover
32,Hannah Phillips,Women's,Strikers,20,Bowler,Mid-off
33,Kieron Blackwood,Men's,Hurricanes,25,All-rounder,Mid-on
34,Amelia Hughes,Women's,Renegades,34,Fielder,Mid-wicket
35,Kabir Singh,Men's,Scorchers,18,Wicket keeper,Square Leg
36,Evelyn Price,Women's,Sixers,29,Batter,Fine Leg
37,Tyler Reed,Men's,Stars,23,Bowler,Slips
38,Riya Chatterjee,Women's,Strikers,16,All-rounder,Gully
39,Luke Bennett,Men's,Hurricanes,30,Fielder,Point
40,Shernelle Fraser,Women's,Renegades,27,Wicket keeper,Cover
41,Aryan Malhotra,Men's,Scorchers,21,Batter,Mid-off
42,Audrey Kelly,Women's,Sixers,32,Bowler,Mid-on
43,Roston Chase,Men's,Stars,25,All-rounder,Mid-wicket
44,Leah Watson,Women's,Strikers,19,Fielder,Square Leg
45,Vivaan Joshi,Men's,Hurricanes,34,Wicket keeper,Fine Leg
46,Natalie Brooks,Women's,Renegades,22,Batter,Slips
47,Isaac Foster,Men's,Scorchers,28,Bowler,Gully
48,Meera Krishnan,Women's,Sixers,17,All-rounder,Point
49,Caleb Murphy,Men's,Stars,33,Fielder,Cover
50,Addison Bell,Women's,Strikers,26,Wicket keeper,Mid-off
51,Dhruv Patel,Men's,Hurricanes,20,Batter,Mid-on
52,Aubrey Simmons,Women's,Renegades,31,Bowler,Mid-wicket
53,Alzarri Joseph,Men's,Scorchers,24,All-rounder,Square Leg
54,Savannah Powell,Women's,Sixers,35,Fielder,Fine Leg
55,Aarav Sharma,Men's,Stars,18,Wicket keeper,Slips
56,Brooklyn Griffin,Women's,Strikers,29,Batter,Gully
57,Liam Peterson,Men's,Hurricanes,23,Bowler,Point
58,Isha Reddy,Women's,Renegades,16,All-rounder,Cover
59,Gabriel Stewart,Men's,Scorchers,32,Fielder,Mid-off
60,Hayley Matthews,Women's,Sixers,27,Wicket keeper,Mid-on
61,Vihaan Kapoor,Men's,Stars,21,Batter,Mid-wicket
62,Nora Sullivan,Women's,Strikers,30,Bowler,Square Leg
63,Mason Wells,Men's,Hurricanes,25,All-rounder,Fine Leg
64,Luna Fisher,Women's,Renegades,19,Fielder,Slips
65,Arnav Choudhury,Men's,Scorchers,34,Wicket keeper,Gully
66,Stella Long,Women's,Sixers,22,Batter,Point
67,Sheldon Cottrell,Men's,Stars,28,Bowler,Cover
68,Ananya Gupta,Women's,Strikers,17,All-rounder,Mid-off
69,Landon Butler,Men's,Hurricanes,33,Fielder,Mid-on
70,Aurora Russell,Women's,Renegades,26,Wicket keeper,Mid-wicket
71,Reyansh Malhotra,Men's,Scorchers,20,Batter,Square Leg
72,Violet Howard,Women's,Sixers,31,Bowler,Fine Leg
73,Grayson Perry,Men's,Stars,24,All-rounder,Slips
74,Willow Sanders,Women's,Strikers,35,Fielder,Gully
75,Shimron Hetmyer,Men's,Hurricanes,18,Wicket keeper,Point
76,Zara Malik,Women's,Renegades,29,Batter,Cover
77,Ezra Gordon,Men's,Scorchers,23,Bowler,Mid-off
78,Penelope Freeman,Women's,Sixers,16,All-rounder,Mid-on
79,Maverick Chapman,Men's,Stars,32,Fielder,Mid-wicket
80,Anika Desai,Women's,Strikers,27,Wicket keeper,Square Leg
81,Jaxon Spencer,Men's,Hurricanes,21,Batter,Fine Leg
82,Stafanie Taylor,Women's,Renegades,30,Bowler,Slips
83,Vivaan Mehta,Men's,Scorchers,25,All-rounder,Gully
84,Lila Gonzales,Women's,Sixers,19,Fielder,Point
85,Silas Mcdonald,Men's,Stars,34,Wicket keeper,Cover
86,Kavya Chatterjee,Women's,Strikers,22,Batter,Mid-off
87,Jason Holder,Men's,Hurricanes,28,Bowler,Mid-on
88,Delilah Hoffman,Women's,Renegades,17,All-rounder,Mid-wicket
89,Jasper Pearson,Men's,Scorchers,33,Fielder,Square Leg
90,Athena Lawson,Women's,Sixers,26,Wicket keeper,Fine Leg
